latitude,longitude,frp,,,
-32.378,123.563,54.5,,,
,,,,,
-32.382,123.536,68.4,,,
,,,,,
-32.387,123.509,87.6,,,
,,,,,
-32.403,123.416,105.1,,,
,,,,,
-32.442,123.194,157.8,,,
,,,,,
-32.446,123.168,78.9,,,
,,,,,
-32.356,123.628,43.6,,,
,,,,,
-32.361,123.601,55.9,,,
,,,,,
-32.368,123.56,101.7,,,
,,,,,
-32.372,123.533,89.4,,,
,,,,,
-32.377,123.507,100.8,,,
,,,,,
-32.393,123.413,13.5,,,
,,,,,
-32.351,123.598,14.2,,,
,,,,,
-32.355,123.571,93.7,,,
,,,,,
-32.36,123.544,39.9,,,
,,,,,
-32.365,123.517,277,,,
,,,,,
-32.369,123.491,86.2,,,
,,,,,
-32.374,123.464,165.5,,,
,,,,,
-32.417,123.215,59.7,,,
,,,,,
-32.343,123.582,40.5,,,
,,,,,
-32.348,123.555,30.4,,,
,,,,,
-32.352,123.528,50.7,,,
,,,,,
-32.357,123.502,78.5,,,
,,,,,
-32.362,123.475,450.9,,,
,,,,,
-32.373,123.409,51.3,,,
,,,,,
-32.414,123.174,95,,,
,,,,,
-32.733,121.232,24.9,,,
,,,,,
-32.34,123.539,64.7,,,
,,,,,
-32.352,123.473,75.5,,,
,,,,,
-32.4,123.197,68.2,,,
,,,,,
-32.404,123.171,105.5,,,
,,,,,
-32.723,121.23,7.9,,,
,,,,,
-32.337,123.56,15,,,
,,,,,
-32.342,123.533,55,,,
,,,,,
-32.351,123.479,31.4,,,
,,,,,
-32.398,123.203,97.4,,,
,,,,,
-32.402,123.177,131.2,,,
,,,,,
-32.332,123.53,109.4,,,
,,,,,
-32.343,123.464,71.5,,,
,,,,,
-32.386,123.214,453,,,
,,,,,
-32.39,123.188,2149,,,
,,,,,
-32.395,123.162,325.1,,,
,,,,,
-32.539,122.288,32.1,,,
,,,,,
-32.324,123.515,27.2,,,
,,,,,
-32.333,123.461,157.7,,,
,,,,,
-32.376,123.211,42.6,,,
,,,,,
-32.381,123.186,280.3,,,
,,,,,
-32.526,122.31,27.3,,,
,,,,,
-32.53,122.286,235.2,,,
,,,,,
-32.534,122.263,196,,,
,,,,,
-32.566,122.064,63.3,,,
,,,,,
-32.575,122.006,62,,,
,,,,,
-32.323,123.459,107.9,,,
,,,,,
-32.328,123.432,132.7,,,
,,,,,
-32.333,123.406,28.4,,,
,,,,,
-32.519,122.296,85.2,,,
,,,,,
-32.522,122.272,754.8,,,
,,,,,
-32.562,122.027,51.3,,,
,,,,,
-32.566,122.004,55.5,,,
,,,,,
-32.711,121.074,11.1,,,
,,,,,
-32.313,123.456,82.6,,,
,,,,,
-32.318,123.43,106.8,,,
,,,,,
-32.511,122.282,157.8,,,
,,,,,
-32.301,123.467,29.3,,,
,,,,,
-32.306,123.44,53,,,
,,,,,
-32.342,123.23,80.2,,,
,,,,,
-32.328,123.254,56.5,,,
,,,,,
-32.332,123.228,104.8,,,
,,,,,
-32.318,123.251,1928.1,,,
,,,,,
-32.322,123.225,130.2,,,
,,,,,
-32.308,123.249,28.6,,,
,,,,,
-32.526,121.947,22.1,,,
,,,,,
-32.519,121.933,35.1,,,
,,,,,
-32.495,121.934,28.2,,,
,,,,,
-32.469,122.036,33.3,,,
,,,,,
-32.473,122.013,24.4,,,
,,,,,
-32.484,121.944,130,,,
,,,,,
-32.487,121.921,198.3,,,
,,,,,
-32.473,121.953,338.5,,,
,,,,,
-32.454,122.009,69.6,,,
,,,,,
-32.461,121.962,87.8,,,
,,,,,
-32.465,121.939,67.4,,,
,,,,,
-32.44,121.389,38.9,,,
,,,,,
-32.244,121.402,17.9,,,
,,,,,
-31.992,122.31,13.5,,,
,,,,,
-31.982,122.307,100.9,,,
,,,,,
-32.048,121.66,31.5,,,
,,,,,
-32.011,121.652,62.1,,,
,,,,,
-32.014,121.629,61,,,
,,,,,
-32.005,121.657,54.2,,,
,,,,,
-32.009,121.634,11.2,,,
,,,,,
-32.023,121.359,11.4,,,
,,,,,
-31.919,121.549,19.6,,,
,,,,,
-31.899,121.615,26.2,,,
,,,,,
-31.933,121.402,19,,,
,,,,,
-31.922,121.411,286.2,,,
,,,,,
-31.926,121.388,19.4,,,
,,,,,
-31.866,121.526,27.5,,,
,,,,,
-31.856,121.524,27.9,,,
,,,,,
-31.86,121.501,31.5,,,
,,,,,
-31.849,121.51,23.3,,,
,,,,,
-31.835,121.502,21.3,,,
,,,,,
-31.839,121.479,22.6,,,
,,,,,
-31.83,121.477,22.1,,,
,,,,,
-31.079,123.823,23.9,,,
,,,,,
-31.064,123.849,140,,,
,,,,,
-31.069,123.82,415,,,
,,,,,
-31.053,123.846,69.9,,,
,,,,,
-31.059,123.818,521.7,,,
,,,,,
-31.064,123.789,93.5,,,
,,,,,
-31.046,123.829,99.2,,,
,,,,,
-31.051,123.801,179.9,,,
,,,,,
-31.056,123.772,151.3,,,
,,,,,
-31.061,123.743,22.3,,,
,,,,,
-31.038,123.812,129.1,,,
,,,,,
-31.043,123.784,170.6,,,
,,,,,
-31.048,123.755,154.8,,,
,,,,,
-31.053,123.727,193.2,,,
,,,,,
-31.027,123.81,76.3,,,
,,,,,
-31.032,123.781,205.3,,,
,,,,,
-31.038,123.752,89.6,,,
,,,,,
-31.043,123.724,223.4,,,
,,,,,
-31.048,123.696,41.7,,,
,,,,,
-31.022,123.779,180.9,,,
,,,,,
-31.027,123.75,93.6,,,
,,,,,
-31.032,123.721,108.3,,,
,,,,,
-31.037,123.693,82.7,,,
,,,,,
-31.012,123.776,58.4,,,
,,,,,
-31.017,123.747,121.5,,,
,,,,,
-31.022,123.719,65.1,,,
,,,,,
-31.027,123.691,37.7,,,
,,,,,
-31.004,123.759,162.3,,,
,,,,,
-31.009,123.731,94.5,,,
,,,,,
-31.014,123.702,48.9,,,
,,,,,
-31.019,123.674,19,,,
,,,,,
-31.009,123.754,178.1,,,
,,,,,
-31.014,123.725,57.1,,,
,,,,,
-31.019,123.696,35.5,,,
,,,,,
-31.024,123.668,25.9,,,
,,,,,
-30.996,123.765,44,,,
,,,,,
-31.001,123.737,268.4,,,
,,,,,
-31.006,123.708,68.1,,,
,,,,,
-31.011,123.68,35.5,,,
,,,,,
-31.636,119.769,666.3,,,
,,,,,
-30.986,123.763,46.4,,,
,,,,,
-30.991,123.734,315.7,,,
,,,,,
-30.996,123.706,91.2,,,
,,,,,
-31.001,123.677,39.6,,,
,,,,,
-30.97,123.789,23.4,,,
,,,,,
-30.975,123.76,32.9,,,
,,,,,
-30.98,123.732,334,,,
,,,,,
-30.985,123.703,171.4,,,
,,,,,
-30.99,123.675,43.3,,,
,,,,,
-30.967,123.743,67.5,,,
,,,,,
-30.973,123.715,238,,,
,,,,,
-30.978,123.686,98.2,,,
,,,,,
-30.983,123.658,42.5,,,
,,,,,
-30.955,123.755,62.8,,,
,,,,,
-30.96,123.727,2527.4,,,
,,,,,
-30.965,123.698,126,,,
,,,,,
-30.97,123.67,61.9,,,
,,,,,
-30.942,123.767,76.5,,,
,,,,,
-30.947,123.738,138.2,,,
,,,,,
-30.952,123.71,2443.8,,,
,,,,,
-30.957,123.681,116.1,,,
,,,,,
-30.929,123.778,40.8,,,
,,,,,
-30.934,123.75,51.8,,,
,,,,,
-30.939,123.721,229.6,,,
,,,,,
-30.944,123.693,1267,,,
,,,,,
-30.949,123.665,197,,,
,,,,,
-30.926,123.733,62.8,,,
,,,,,
-30.931,123.705,120.9,,,
,,,,,
-30.936,123.676,750.3,,,
,,,,,
-30.941,123.648,125.1,,,
,,,,,
-30.918,123.716,41.4,,,
,,,,,
-30.931,123.646,116.2,,,
,,,,,
-30.925,123.712,42,,,
,,,,,
-30.929,123.684,565.1,,,
,,,,,
-30.934,123.656,241.7,,,
,,,,,
-30.927,123.639,70.1,,,
,,,,,
-30.896,123.75,29.1,,,
,,,,,
-30.926,123.58,220.2,,,
,,,,,
-30.886,123.748,22.3,,,
,,,,,
-30.88,123.716,33.4,,,
,,,,,
-30.9,123.545,239.7,,,
,,,,,
-30.905,123.517,31.6,,,
,,,,,
-30.887,123.556,21.5,,,
,,,,,
-30.892,123.528,1171.4,,,
,,,,,
-30.9,123.487,36.8,,,
,,,,,
-30.905,123.459,86.3,,,
,,,,,
-30.885,123.512,126.2,,,
,,,,,
-30.889,123.484,33.3,,,
,,,,,
-30.894,123.456,316.6,,,
,,,,,
-31.281,121.148,11.3,,,
,,,,,
-30.877,123.495,499.1,,,
,,,,,
-30.882,123.468,241.7,,,
,,,,,
-30.887,123.44,53.2,,,
,,,,,
-30.892,123.412,27,,,
,,,,,
-31.268,121.168,54.7,,,
,,,,,
-31.271,121.146,263.7,,,
,,,,,
-30.866,123.493,21.4,,,
,,,,,
-30.871,123.465,1110.8,,,
,,,,,
-30.876,123.438,107.6,,,
,,,,,
-31.255,121.188,69.3,,,
,,,,,
-31.259,121.166,1519.6,,,
,,,,,
-31.262,121.144,219.9,,,
,,,,,
-31.266,121.122,26.7,,,
,,,,,
-30.873,123.473,941.9,,,
,,,,,
-30.878,123.445,70.1,,,
,,,,,
-30.882,123.418,42.6,,,
,,,,,
-31.251,121.169,1192,,,
,,,,,
-31.255,121.147,835.6,,,
,,,,,
-30.863,123.471,31.2,,,
,,,,,
-30.867,123.443,237.2,,,
,,,,,
-30.872,123.415,164.3,,,
,,,,,
-31.242,121.167,38.3,,,
,,,,,
-31.245,121.145,633.6,,,
,,,,,
-31.249,121.123,96.4,,,
,,,,,
-30.855,123.454,21.2,,,
,,,,,
-30.86,123.427,169.6,,,
,,,,,
-30.864,123.399,268.6,,,
,,,,,
-30.854,123.397,44.7,,,
,,,,,
-30.859,123.369,89.6,,,
,,,,,
-30.844,123.394,51.6,,,
,,,,,
-30.849,123.366,54.9,,,
,,,,,
-30.834,123.392,108.4,,,
,,,,,
-30.839,123.364,86.7,,,
,,,,,
-30.843,123.337,72,,,
,,,,,
-30.828,123.362,129.1,,,
,,,,,
-30.833,123.334,97.8,,,
,,,,,
-30.813,123.387,52.3,,,
,,,,,
-30.818,123.359,119.1,,,
,,,,,
-30.825,123.318,76,,,
,,,,,
-30.806,123.371,133.4,,,
,,,,,
-30.81,123.343,69.4,,,
,,,,,
-30.745,123.647,31.5,,,
,,,,,
-30.795,123.368,49.4,,,
,,,,,
-30.8,123.341,65.9,,,
,,,,,
-30.805,123.313,92.9,,,
,,,,,
-30.8,123.364,82,,,
,,,,,
-30.805,123.336,44.4,,,
,,,,,
-30.809,123.309,46.6,,,
,,,,,
-30.741,123.64,117,,,
,,,,,
-30.785,123.389,72.1,,,
,,,,,
-30.792,123.348,78.8,,,
,,,,,
-30.797,123.32,63.3,,,
,,,,,
-30.731,123.638,36.6,,,
,,,,,
-30.784,123.331,14.8,,,
,,,,,
-30.752,123.395,79.1,,,
,,,,,
-30.747,123.366,36.1,,,
,,,,,
-30.739,123.349,26.3,,,
,,,,,
-30.68,123.457,122.3,,,
,,,,,
-30.485,123.087,54.5,,,
,,,,,
-30.475,123.084,438,,,
,,,,,
-30.477,123.093,170.1,,,
,,,,,
-30.469,123.077,37.7,,,
,,,,,
-28.954,128.796,93.4,,,
,,,,,
-28.755,128.834,499.8,,,
,,,,,
-28.761,128.831,581.3,,,
,,,,,
-28.745,128.827,651,,,
,,,,,
-28.723,128.856,81.3,,,
,,,,,
-28.738,128.79,228.8,,,
,,,,,
-28.715,128.818,234.7,,,
,,,,,
-28.719,128.812,161.6,,,
,,,,,
-28.23,129.717,773.5,,,
,,,,,
-28.214,129.712,496.1,,,
,,,,,
-28.198,129.706,497.4,,,
,,,,,
-28.217,129.75,470.1,,,
,,,,,
-28.201,129.745,335,,,
,,,,,
-28.185,129.739,408.1,,,
,,,,,
-28.169,129.734,438.2,,,
,,,,,
-27.985,128.478,609.2,,,
,,,,,
-27.97,128.474,289.1,,,
,,,,,
-27.845,128.332,210,,,
,,,,,
-24.463,129.141,453,,,
,,,,,
-24.446,129.136,723.5,,,
,,,,,
-24.429,129.132,379.1,,,
,,,,,
-24.472,129.094,290,,,
,,,,,
-24.455,129.09,278.2,,,
,,,,,
-21.046,117.725,182.8,,,
,,,,,
-21.033,117.683,19,,,
,,,,,
-21.029,117.712,31.6,,,
,,,,,
-21.038,117.714,623.8,,,
,,,,,
-21.049,117.706,40.4,,,
,,,,,
-21.024,117.682,8.8,,,
,,,,,
-32.536,150.23,30.7,,,
,,,,,
-32.54,150.237,33.5,,,
,,,,,
-32.705,150.083,111.8,,,
,,,,,
-32.708,150.09,108.8,,,
,,,,,
-36.264,149.958,87.7,,,
,,,,,
-37.445,149.515,119.2,,,
,,,,,
-26.524,150.672,87.6,,,
,,,,,
-25.411,149.192,76.9,,,
,,,,,
-26.004,150.484,22.4,,,
,,,,,
-26.017,150.517,18.5,,,
,,,,,
-26.513,150.666,52.4,,,
,,,,,
-26.525,150.7,21.8,,,
,,,,,
-25.407,149.187,62.2,,,
,,,,,
-36.371,147.837,36,,,
,,,,,
-36.356,147.827,33.2,,,
,,,,,
-35.991,148.318,34.5,,,
,,,,,
-35.946,148.305,55,,,
,,,,,
-36.03,147.819,37.7,,,
,,,,,
-35.834,148.655,70.6,,,
,,,,,
-36.069,147.572,36.4,,,
,,,,,
-35.798,148.27,29.8,,,
,,,,,
-35.786,148.056,30.8,,,
,,,,,
-35.872,147.691,31.8,,,
,,,,,
-35.894,147.532,40.4,,,
,,,,,
-35.887,147.497,146.2,,,
,,,,,
-35.787,148.052,50.3,,,
,,,,,
-35.871,147.685,42,,,
,,,,,
-35.779,148.018,55.1,,,
,,,,,
-35.899,147.496,48.2,,,
,,,,,
-35.878,147.52,54.6,,,
,,,,,
-35.891,147.464,35.5,,,
,,,,,
-35.484,148.075,37.9,,,
,,,,,
-35.478,148.102,71.1,,,
,,,,,
-35.465,147.89,27.7,,,
,,,,,
-35.451,147.885,34.4,,,
,,,,,
-35.436,147.88,95.5,,,
,,,,,
-35.423,148.007,30.3,,,
,,,,,
-35.415,147.97,104.9,,,
,,,,,
-35.401,147.965,39,,,
,,,,,
-35.272,147.845,30.4,,,
,,,,,
-35.858,136.725,6,,,
,,,,,
-35.849,136.723,38.7,,,
,,,,,
-35.852,136.7,13.5,,,
,,,,,
-32.719,150.107,62.9,,,
,,,,,
-32.705,150.096,52.5,,,
,,,,,
-31.701,132.955,25.3,,,
,,,,,
-31.704,132.928,43.5,,,
,,,,,
-31.704,132.95,10.7,,,
,,,,,
-31.707,132.922,15.2,,,
,,,,,
-31.692,132.962,30.7,,,
,,,,,
-31.696,132.935,32.9,,,
,,,,,
-31.699,132.907,26.8,,,
,,,,,
-31.684,132.947,16.2,,,
,,,,,
-31.687,132.919,75.2,,,
,,,,,
-31.69,132.892,23.9,,,
,,,,,
-31.674,132.945,9.9,,,
,,,,,
-31.677,132.918,66.5,,,
,,,,,
-31.68,132.89,658.4,,,
,,,,,
-31.683,132.863,158.5,,,
,,,,,
-31.665,132.93,30.2,,,
,,,,,
-31.668,132.902,152.8,,,
,,,,,
-31.671,132.875,44.7,,,
,,,,,
-31.652,132.955,40,,,
,,,,,
-31.655,132.928,36.9,,,
,,,,,
-31.641,132.954,11.6,,,
,,,,,
-31.15,132.744,16.5,,,
,,,,,
-31.153,132.717,15.1,,,
,,,,,
-30.875,132.752,16.6,,,
,,,,,
-30.878,132.725,34,,,
,,,,,
-30.866,132.737,10.3,,,
,,,,,
-30.87,132.71,24.5,,,
,,,,,
-30.859,132.708,11.4,,,
,,,,,
-30.331,132.632,11,,,
,,,,,
-28.261,129.791,44.4,,,
,,,,,
-28.221,129.824,98.7,,,
,,,,,
-28.227,129.768,20.2,,,
,,,,,
-28.228,129.819,53,,,
,,,,,
-28.22,129.781,24.1,,,
,,,,,
-27.819,131.825,16.9,,,
,,,,,
-27.821,131.833,11.6,,,
,,,,,
-27.813,131.818,15.9,,,
,,,,,
-38.037,141.846,16.2,,,
,,,,,
-36.272,149.978,109.5,,,
,,,,,
-36.256,149.972,84.7,,,
,,,,,
-36.251,149.965,35.3,,,
,,,,,
-36.955,146.771,23.4,,,
,,,,,
-36.923,146.786,293.1,,,
,,,,,
-36.934,146.739,61.7,,,
,,,,,
-36.658,147.883,56.1,,,
,,,,,
-36.916,146.757,165,,,
,,,,,
-36.643,147.879,32.4,,,
,,,,,
-36.923,146.805,38.5,,,
,,,,,
-36.939,146.734,24.2,,,
,,,,,
-36.921,146.753,187.1,,,
,,,,,
-36.656,147.876,40.4,,,
,,,,,
-36.912,146.666,33.9,,,
,,,,,
-36.899,146.663,32.8,,,
,,,,,
-36.565,147.94,51.9,,,
,,,,,
-36.507,148.051,26.7,,,
,,,,,
-36.001,149.835,49.2,,,
,,,,,
-37.093,146.992,39.1,,,
,,,,,
-37.062,147.067,27.4,,,
,,,,,
-38.091,141.895,15.5,,,
,,,,,
-38.096,141.868,23.7,,,
,,,,,
-38.1,141.842,40.6,,,
,,,,,
-38.091,141.839,56.1,,,
,,,,,
-38.079,141.85,63.6,,,
,,,,,
-37.068,147.001,20.9,,,
,,,,,
-38.066,141.854,13.3,,,
,,,,,
-38.052,141.878,15.8,,,
,,,,,
-38.057,141.851,39.1,,,
,,,,,
-38.042,141.875,33.6,,,
,,,,,
-38.047,141.848,69.5,,,
,,,,,
-38.052,141.822,30.9,,,
,,,,,
-38.04,141.832,123,,,
,,,,,
-37.691,149.074,33.8,,,
,,,,,
-37.672,149.023,66.1,,,
,,,,,
-37.522,149.375,297.3,,,
,,,,,
-37.678,148.738,91,,,
,,,,,
-37.656,148.764,82.4,,,
,,,,,
-37.623,149.035,46.3,,,
,,,,,
-37.526,149.372,158.3,,,
,,,,,
-37.503,149.402,99.2,,,
,,,,,
-37.657,148.759,94.5,,,
,,,,,
-37.514,149.291,33.2,,,
,,,,,
-37.588,148.982,50.5,,,
,,,,,
-37.589,148.912,29.4,,,
,,,,,
-37.621,148.779,75.7,,,
,,,,,
-37.432,149.493,53.1,,,
,,,,,
-37.537,149.067,53,,,
,,,,,
-37.559,148.642,37.9,,,
,,,,,
-37.426,149.13,38.9,,,
,,,,,
-37.64,148.041,24,,,
,,,,,
-37.545,148.633,66.1,,,
,,,,,
-37.517,148.621,61.6,,,
,,,,,
-37.503,148.616,36.3,,,
,,,,,
-37.367,148.987,44.1,,,
,,,,,
-37.616,147.744,44.4,,,
,,,,,
-37.661,147.549,38.9,,,
,,,,,
-37.625,147.741,42.9,,,
,,,,,
-37.605,147.763,38.8,,,
,,,,,
-37.65,147.568,81.1,,,
,,,,,
-37.577,147.567,49.5,,,
,,,,,
-37.59,147.514,41.3,,,
,,,,,
-37.576,147.509,25.3,,,
,,,,,
-37.591,147.538,96.3,,,
,,,,,
-37.578,147.533,95.6,,,
,,,,,
-37.385,148.182,68.9,,,
,,,,,
-37.358,147.742,26.3,,,
,,,,,
-37.41,147.513,31.7,,,
,,,,,
-37.258,147.984,108.8,,,
,,,,,
-37.272,147.924,31.7,,,
,,,,,
-36.586,149.856,47.3,,,
,,,,,
-36.571,149.883,105.8,,,
,,,,,
-37.067,147.272,26.3,,,
,,,,,
-38.12,141.904,13.8,,,
,,,,,
-37.106,146.999,19.4,,,
,,,,,
-38.113,141.887,26,,,
,,,,,
-37.076,147.07,79.9,,,
,,,,,
-19.633,144.543,22.9,,,
,,,,,
-19.917,144.493,49.2,,,
,,,,,
-16.329,137.731,30.8,,,
,,,,,
-16.352,137.735,9.1,,,
,,,,,
-16.76,135.911,8.2,,,
,,,,,
-18.131,144.039,37.8,,,
,,,,,
-18.133,144.044,39.7,,,
,,,,,
-18.055,144.779,98.4,,,
,,,,,
-19.364,143.292,40.3,,,
,,,,,
-19.791,143.672,165.2,,,
,,,,,
-24.986,131.085,7.3,,,
,,,,,
-19.649,144.542,37.5,,,
,,,,,
-16.642,145.125,55.7,,,
,,,,,
-17.411,145.216,40,,,
,,,,,
-36.314,149.558,7.2,,,
,,,,,
-36.101,147.904,12.9,,,
,,,,,
-36.106,147.88,4.9,,,
,,,,,
-36.07,147.573,6,,,
,,,,,
-36.119,147.906,5.3,,,
,,,,,
-36.377,149.624,8.5,,,
,,,,,
-36.437,149.946,10.1,,,
,,,,,
-36.447,149.944,22.2,,,
,,,,,
-36.452,149.98,22.1,,,
,,,,,
-36.455,149.93,43.8,,,
,,,,,
-36.461,149.978,6.6,,,
,,,,,
-36.464,149.928,18.9,,,
,,,,,
-36.472,149.914,29.3,,,
,,,,,
-36.455,149.677,9.5,,,
,,,,,
-36.485,149.905,10.7,,,
,,,,,
-36.468,149.699,7.5,,,
,,,,,
-36.496,149.915,18.7,,,
,,,,,
-36.514,149.911,18.4,,,
,,,,,
-36.485,149.536,15.1,,,
,,,,,
-36.525,149.847,6.8,,,
,,,,,
-36.492,149.523,17.9,,,
,,,,,
-36.535,149.846,14.8,,,
,,,,,
-36.244,147.688,8.8,,,
,,,,,
-36.283,147.955,8.6,,,
,,,,,
-36.5,149.508,12.2,,,
,,,,,
-36.51,149.581,6.8,,,
,,,,,
-36.513,149.604,12.3,,,
,,,,,
-36.555,149.854,26.6,,,
,,,,,
-36.302,147.962,12.1,,,
,,,,,
-36.566,149.864,48.8,,,
,,,,,
-36.569,149.888,56.4,,,
,,,,,
-36.314,147.977,10.4,,,
,,,,,
-36.572,149.869,64.4,,,
,,,,,
-36.575,149.894,154.2,,,
,,,,,
-36.579,149.918,7.2,,,
,,,,,
-36.582,149.868,6.1,,,
,,,,,
-36.585,149.892,40.2,,,
,,,,,
-36.302,147.773,19.8,,,
,,,,,
-36.313,147.782,9.7,,,
,,,,,
-36.345,148.004,6.8,,,
,,,,,
-36.368,148.034,17.4,,,
,,,,,
-36.377,148.032,6.7,,,
,,,,,
-36.359,147.841,23.4,,,
,,,,,
-36.369,147.85,37,,,
,,,,,
-36.373,147.872,10.7,,,
,,,,,
-36.383,147.881,25.1,,,
,,,,,
-36.4,147.882,11.6,,,
,,,,,
-36.407,147.927,15.8,,,
,,,,,
-36.419,147.947,8.5,,,
,,,,,
-36.415,147.729,19.7,,,
,,,,,
-36.418,147.752,10.4,,,
,,,,,
-36.426,147.738,15.3,,,
,,,,,
-36.467,148.017,12.3,,,
,,,,,
-36.489,148.173,12.4,,,
,,,,,
-36.443,147.792,16.8,,,
,,,,,
-36.454,147.801,7.1,,,
,,,,,
-36.496,148.091,12.8,,,
,,,,,
-36.497,148.033,24.1,,,
,,,,,
-36.503,148.078,7.9,,,
,,,,,
-36.503,148.014,8.9,,,
,,,,,
-36.508,148.048,19.8,,,
,,,,,
-36.477,147.71,11.7,,,
,,,,,
-36.48,147.732,11,,,
,,,,,
-36.487,147.777,6.4,,,
,,,,,
-36.486,147.708,7.8,,,
,,,,,
-36.489,147.73,8.2,,,
,,,,,
-36.496,147.775,7.2,,,
,,,,,
-36.585,148.193,14.7,,,
,,,,,
-36.556,147.934,20.4,,,
,,,,,
-36.594,148.191,10.6,,,
,,,,,
-36.567,147.943,316.7,,,
,,,,,
-36.603,148.189,9,,,
,,,,,
-36.586,147.828,8.3,,,
,,,,,
-36.588,147.84,25.1,,,
,,,,,
-36.601,147.929,11.9,,,
,,,,,
-36.61,147.927,28.3,,,
,,,,,
-36.64,148.139,12.6,,,
,,,,,
-36.619,147.925,11.5,,,
,,,,,
-36.633,147.898,50.2,,,
,,,,,
-36.677,148.201,15.3,,,
,,,,,
-36.642,147.896,34.1,,,
,,,,,
-36.646,147.919,9.1,,,
,,,,,
-36.688,148.21,6.9,,,
,,,,,
-36.651,147.895,31.3,,,
,,,,,
-36.655,147.917,15,,,
,,,,,
-36.955,148.273,9.8,,,
,,,,,
-36.66,147.893,34.8,,,
,,,,,
-18.05,144.762,15,,,
,,,,,
-18.111,144.036,30.2,,,
,,,,,
-18.321,144.813,15.7,,,
,,,,,
-19.654,144.534,25.5,,,
,,,,,
-19.803,144.564,23.1,,,
,,,,,
-19.925,144.508,16.3,,,
,,,,,
-19.783,143.699,80.2,,,
,,,,,
-19.797,143.696,251,,,
,,,,,
-22.808,149.418,7.1,,,
,,,,,
-24.579,146.72,11.5,,,
,,,,,
-25.399,149.223,7,,,
,,,,,
-25.404,149.201,5.2,,,
,,,,,
-25.408,149.221,7.5,,,
,,,,,
-25.414,149.199,5.2,,,
,,,,,
-25.967,150.535,5.1,,,
,,,,,
-26.009,150.502,7.3,,,
,,,,,
-26.49,150.832,4.8,,,
,,,,,
-26.502,150.669,8.1,,,
,,,,,
-26.513,150.677,15.7,,,
,,,,,
-26.522,150.676,15.5,,,
,,,,,
-26.528,150.654,8.2,,,
,,,,,
-26.532,150.684,14.3,,,
,,,,,
-29.351,152.219,8.1,,,
,,,,,
-29.4,152.601,7.2,,,
,,,,,
-29.408,152.587,14.4,,,
,,,,,
-29.361,152.188,7.2,,,
,,,,,
-29.412,152.593,21,,,
,,,,,
-29.421,152.59,17.8,,,
,,,,,
-29.433,152.602,18.6,,,
,,,,,
-29.417,152.167,21.2,,,
,,,,,
-29.427,152.166,12.5,,,
,,,,,
-31.47,151.272,9.4,,,
,,,,,
-31.586,152.104,10.1,,,
,,,,,
-31.595,152.102,6.9,,,
,,,,,
-31.53,151.286,5.6,,,
,,,,,
-32.019,151.411,8.6,,,
,,,,,
-32.025,151.387,8.6,,,
,,,,,
-32.051,151.441,9.2,,,
,,,,,
-32.698,150.099,8.5,,,
,,,,,
-32.708,150.097,21.5,,,
,,,,,
-32.717,150.095,54.5,,,
,,,,,
-33.162,150.06,5.4,,,
,,,,,
-35.262,147.895,9.6,,,
,,,,,
-35.268,147.871,11,,,
,,,,,
-35.316,147.831,5.3,,,
,,,,,
-35.393,147.978,16.4,,,
,,,,,
-35.402,147.976,23.6,,,
,,,,,
-35.409,148.02,11.7,,,
,,,,,
-35.411,147.974,17,,,
,,,,,
-35.425,148.005,14.4,,,
,,,,,
-35.698,149.893,10.2,,,
,,,,,
-35.445,148.012,19.1,,,
,,,,,
-35.436,147.89,20.2,,,
,,,,,
-35.467,148.098,15.5,,,
,,,,,
-35.443,147.876,32.4,,,
,,,,,
-35.471,148.063,58.9,,,
,,,,,
-35.474,148.085,33.1,,,
,,,,,
-35.477,148.107,20,,,
,,,,,
-35.454,147.886,14.9,,,
,,,,,
-35.482,148.073,9.3,,,
,,,,,
-35.463,147.884,21.4,,,
,,,,,
-35.801,149.988,5.5,,,
,,,,,
-35.804,150.012,13.9,,,
,,,,,
-35.563,148.128,7.6,,,
,,,,,
-35.831,150.068,11.7,,,
,,,,,
-35.839,150.054,9.9,,,
,,,,,
-35.842,150.078,15.4,,,
,,,,,
-35.848,150.127,8.6,,,
,,,,,
-35.59,148.19,11.6,,,
,,,,,
-35.602,148.21,15,,,
,,,,,
-35.614,148.224,16.9,,,
,,,,,
-35.624,148.234,11.7,,,
,,,,,
-35.651,148.228,7.2,,,
,,,,,
-35.669,148.224,17.8,,,
,,,,,
-35.68,148.233,14.4,,,
,,,,,
-35.698,148.229,8.4,,,
,,,,,
-35.929,149.897,8,,,
,,,,,
-35.717,148.241,26.9,,,
,,,,,
-35.949,149.935,12.9,,,
,,,,,
-35.966,149.919,8.7,,,
,,,,,
-35.971,149.955,16.1,,,
,,,,,
-35.974,149.979,6.5,,,
,,,,,
-35.978,149.941,34.4,,,
,,,,,
-35.982,149.965,17.2,,,
,,,,,
-35.824,148.663,17.6,,,
,,,,,
-35.988,149.865,43.4,,,
,,,,,
-35.78,148.296,20.1,,,
,,,,,
-35.833,148.661,13.3,,,
,,,,,
-35.994,149.839,30.5,,,
,,,,,
-36.003,149.912,19,,,
,,,,,
-35.84,148.648,22.9,,,
,,,,,
-35.961,149.521,8.3,,,
,,,,,
-36.003,149.838,17.7,,,
,,,,,
-35.79,148.236,4.8,,,
,,,,,
-35.795,148.27,27.2,,,
,,,,,
-36.011,149.824,41.3,,,
,,,,,
